age,education_level,occupation,years_of_experience,hours_per_week,gender,country,industry,salary
34,Bachelor's,Teacher,4.1,40.1,Male,Mexico,Pharmaceuticals,52021.15
37,Master's,Operations Manager,7.2,42.1,Male,India,Telecommunications,67954.42
29,Master's,Electrical Engineer,6.2,37.7,Female,France,Telecommunications,136654.67
49,Bachelor's,Customer Support,13.0,44.4,Female,Netherlands,Finance,145084.06
20,Bachelor's,Accountant,2.0,51.4,Male,South Africa,Hospitality,33501.39
43,Bachelor's,Content Writer,16.8,38.4,Male,France,Energy,113239.51
52,PhD,Electrical Engineer,16.2,46.3,Female,South Africa,Healthcare,63419.74
37,PhD,Teacher,11.6,27.9,Male,Brazil,Media & Entertainment,63332.78
40,Master's,Teacher,21.3,50.0,Male,New Zealand,Automotive,167556.34
50,High School,UX Designer,18.0,42.0,Male,Brazil,Healthcare,47050.12
60,Bachelor's,Research Scientist,18.3,26.9,Female,Canada,Manufacturing,139883.84
41,Bachelor's,Business Analyst,7.7,40.8,Female,Ireland,Education,99584.18
62,PhD,Network Administrator,23.0,45.5,Female,Brazil,Media & Entertainment,79522.9
36,High School,DevOps Engineer,5.3,44.8,Male,USA,Real Estate,153425.86
42,Master's,Research Scientist,9.3,45.2,Male,Netherlands,Real Estate,174065.17
39,Bachelor's,Mechanical Engineer,17.6,36.9,Male,Brazil,Technology,67232.27
46,Master's,Registered Nurse,9.9,34.2,Male,Singapore,Energy,165411.6
38,PhD,Accountant,14.6,39.9,Female,Netherlands,Manufacturing,184818.88
24,Master's,Business Analyst,6.0,49.4,Female,France,Hospitality,107813.32
34,Master's,Sales Executive,10.5,35.2,Female,Germany,Telecommunications,137650.57
30,Master's,Mechanical Engineer,7.6,48.4,Male,Singapore,Energy,198799.52
48,PhD,Graphic Designer,12.4,38.2,Male,France,Finance,208385.98
55,Bachelor's,Business Analyst,21.6,53.6,Female,Japan,Real Estate,127942.77
31,Bachelor's,Electrical Engineer,12.3,39.5,Female,Netherlands,Technology,166756.5
30,Master's,Accountant,5.1,40.0,Female,Australia,Technology,188516.43
29,Bachelor's,Graphic Designer,1.9,41.1,Male,South Africa,Technology,50922.24
43,High School,Research Scientist,3.4,45.8,Female,Brazil,Hospitality,38157.54
47,Bachelor's,Accountant,14.0,50.4,Female,Canada,Retail,110142.8
56,High School,Registered Nurse,19.1,38.7,Female,Mexico,Automotive,35757.94
38,High School,Operations Manager,13.6,41.6,Female,UAE,Education,70267.68
23,High School,Accountant,5.0,31.4,Male,Ireland,Telecommunications,104251.88
42,Bachelor's,Legal Counsel,5.3,48.6,Female,UAE,Media & Entertainment,138271.71
36,Bachelor's,Network Administrator,7.4,50.3,Male,India,Automotive,46642.35
28,High School,Legal Counsel,6.0,55.7,Female,France,Government,101023.75
18,Bachelor's,Software Engineer,0.0,62.0,Male,Australia,Finance,178110.15
45,Master's,Network Administrator,12.3,38.6,Female,Singapore,Government,133041.14
48,Master's,DevOps Engineer,10.6,26.8,Female,Japan,Hospitality,135098.61
33,High School,Legal Counsel,8.0,38.6,Female,New Zealand,Government,92390.26
43,PhD,Customer Support,9.2,34.7,Female,Singapore,Pharmaceuticals,184573.08
39,Bachelor's,Civil Engineer,7.7,43.4,Female,USA,Government,143046.84
41,Bachelor's,Project Manager,16.3,40.2,Female,India,Telecommunications,59806.73
50,PhD,UX Designer,19.2,39.1,Male,Australia,Healthcare,234836.22
30,Bachelor's,UX Designer,4.6,53.4,Male,Ireland,Real Estate,147962.27
36,Bachelor's,Teacher,7.1,44.9,Female,Netherlands,Media & Entertainment,119964.88
40,High School,Network Administrator,7.7,30.9,Female,South Africa,Finance,34788.79
43,High School,Project Manager,14.5,37.4,Male,Germany,Telecommunications,104135.99
38,High School,Legal Counsel,13.9,40.9,Female,Brazil,Media & Entertainment,58960.52
49,Master's,Marketing Manager,9.9,45.8,Male,UK,Pharmaceuticals,202121.24
28,High School,HR Specialist,6.6,42.5,Other,India,Education,27730.59
42,Bachelor's,Project Manager,14.0,39.7,Female,India,Telecommunications,55211.91
31,Bachelor's,Legal Counsel,11.7,33.0,Male,Singapore,Pharmaceuticals,216507.13
41,High School,Business Analyst,8.7,41.2,Female,Canada,Real Estate,99789.13
36,Master's,Data Analyst,4.0,35.0,Male,Netherlands,Manufacturing,117749.86
23,Bachelor's,Product Manager,0.8,26.1,Female,Australia,Government,121226.68
40,Bachelor's,Graphic Designer,10.7,34.9,Male,Singapore,Education,106048.93
30,High School,Product Manager,5.1,42.8,Female,USA,Healthcare,139153.65
46,Bachelor's,Business Analyst,19.2,43.5,Female,UK,Energy,155383.82
32,High School,Customer Support,0.7,39.0,Male,Japan,Energy,68430.36
43,Bachelor's,Accountant,10.9,53.0,Male,USA,Telecommunications,154210.89
29,High School,Content Writer,0.0,48.5,Female,Canada,Media & Entertainment,85908.84
45,Master's,DevOps Engineer,13.2,33.1,Male,UAE,Education,152457.81
33,Bachelor's,Civil Engineer,4.8,41.4,Male,New Zealand,Automotive,107498.58
39,Bachelor's,Customer Support,13.4,44.9,Male,France,Government,99243.23
37,Bachelor's,Financial Analyst,5.7,33.4,Male,France,Government,114720.68
33,Bachelor's,Customer Support,8.3,40.2,Male,Ireland,Pharmaceuticals,118184.56
48,Bachelor's,Content Writer,12.2,45.2,Male,Mexico,Retail,39105.47
39,Master's,Legal Counsel,11.1,51.1,Female,Netherlands,Healthcare,212823.86
22,PhD,Customer Support,0.0,52.0,Male,Australia,Pharmaceuticals,164159.77
46,Bachelor's,Network Administrator,15.5,39.9,Female,France,Pharmaceuticals,141016.43
45,Bachelor's,Registered Nurse,15.6,39.7,Male,South Africa,Energy,52036.19
58,Master's,Product Manager,16.4,43.6,Male,Mexico,Healthcare,81702.37
24,Bachelor's,Sales Executive,6.0,51.4,Female,South Africa,Media & Entertainment,47586.28
31,Bachelor's,Accountant,8.5,43.7,Female,France,Technology,134545.74
26,Bachelor's,Registered Nurse,5.0,33.1,Female,Canada,Automotive,125937.72
42,Master's,Content Writer,5.4,44.0,Male,Canada,Hospitality,111201.54
42,High School,Accountant,12.5,36.9,Male,Singapore,Pharmaceuticals,127036.97
61,Master's,Content Writer,30.3,40.9,Female,USA,Healthcare,180863.89
46,Bachelor's,Electrical Engineer,14.0,38.2,Female,Singapore,Hospitality,111524.77
28,Bachelor's,Research Scientist,3.5,39.1,Female,USA,Healthcare,196190.97
38,Bachelor's,DevOps Engineer,7.4,49.1,Male,Singapore,Automotive,161137.47
21,High School,UX Designer,1.1,34.5,Other,UK,Real Estate,110146.94
24,Master's,Registered Nurse,4.5,36.0,Male,UK,Real Estate,152063.25
35,Master's,Teacher,8.1,20.0,Male,Netherlands,Manufacturing,115692.84
47,Bachelor's,Product Manager,9.2,46.3,Male,New Zealand,Technology,171709.96
28,Bachelor's,Business Analyst,2.9,41.6,Male,UAE,Telecommunications,116568.44
40,Master's,Marketing Manager,13.0,34.7,Female,UAE,Retail,128053.43
52,Bachelor's,Electrical Engineer,15.6,37.4,Female,Canada,Manufacturing,116022.09
44,Bachelor's,Sales Executive,15.3,33.3,Male,Japan,Real Estate,106649.22
45,Master's,Business Analyst,13.5,43.9,Male,UK,Telecommunications,167765.73
27,Bachelor's,Civil Engineer,0.0,42.8,Female,Australia,Technology,143435.68
40,Master's,Research Scientist,13.0,49.7,Male,UK,Finance,214796.17
41,High School,DevOps Engineer,6.2,45.1,Male,Ireland,Real Estate,115193.97
18,Bachelor's,Software Engineer,0.0,39.3,Female,USA,Pharmaceuticals,169750.24
37,PhD,Operations Manager,4.5,42.5,Female,Australia,Education,133064.93
44,Master's,Project Manager,5.4,36.6,Male,Mexico,Finance,81233.32
31,Master's,Financial Analyst,1.5,43.6,Female,UK,Telecommunications,189199.45
47,Master's,Project Manager,22.7,45.7,Female,Brazil,Manufacturing,65156.0
40,PhD,DevOps Engineer,11.5,41.6,Female,Japan,Manufacturing,147714.22
41,High School,Mechanical Engineer,11.6,29.1,Female,Ireland,Government,89852.59
29,High School,Registered Nurse,11.0,36.2,Male,UAE,Finance,102877.34
31,Master's,Electrical Engineer,7.6,29.3,Female,New Zealand,Real Estate,143434.22
33,Master's,Marketing Manager,12.9,48.7,Female,UK,Retail,138506.75
41,PhD,Legal Counsel,13.8,54.8,Female,UK,Hospitality,228190.0
44,Master's,HR Specialist,7.3,41.2,Female,Netherlands,Education,121206.32
39,High School,Civil Engineer,12.4,31.6,Male,Japan,Manufacturing,73667.95
21,High School,Content Writer,0.0,42.3,Female,Australia,Media & Entertainment,82310.64
20,High School,Financial Analyst,0.0,46.5,Female,India,Telecommunications,45696.33
42,High School,Business Analyst,6.4,46.1,Male,USA,Telecommunications,129484.32
24,Master's,HR Specialist,0.0,50.6,Male,USA,Energy,175393.31
44,Master's,HR Specialist,12.6,33.4,Female,Australia,Pharmaceuticals,172961.7
26,High School,Financial Analyst,4.5,52.3,Female,India,Manufacturing,47613.54
33,PhD,DevOps Engineer,7.7,37.5,Other,France,Government,133128.18
36,Bachelor's,Electrical Engineer,9.9,47.9,Female,New Zealand,Pharmaceuticals,141383.52
47,High School,Customer Support,9.1,38.6,Male,Ireland,Energy,86566.69
43,PhD,Data Analyst,11.3,53.6,Female,Japan,Finance,183490.69
36,Bachelor's,Financial Analyst,10.1,40.1,Other,Singapore,Telecommunications,179798.27
45,Bachelor's,Financial Analyst,11.5,22.6,Female,France,Healthcare,138288.91
25,Bachelor's,Network Administrator,6.6,36.7,Male,Brazil,Healthcare,49604.96
42,Master's,Graphic Designer,14.1,45.5,Female,UAE,Energy,160364.9
37,High School,Business Analyst,12.9,28.2,Female,Mexico,Retail,32900.23
31,Master's,Data Scientist,0.0,44.7,Male,Australia,Automotive,184081.49
47,PhD,Data Analyst,17.7,34.9,Male,India,Technology,103866.66
30,Bachelor's,Software Engineer,0.0,20.0,Female,Canada,Automotive,118420.88
18,Bachelor's,Electrical Engineer,0.0,38.5,Male,Canada,Healthcare,108764.15
18,Bachelor's,Sales Executive,0.0,44.6,Male,Singapore,Media & Entertainment,132090.52
41,Master's,Legal Counsel,14.9,46.4,Female,Brazil,Healthcare,101100.11
18,Bachelor's,Financial Analyst,0.0,42.5,Male,France,Finance,138737.42
28,Master's,Mechanical Engineer,8.2,48.1,Male,India,Media & Entertainment,58440.02
45,Master's,Civil Engineer,11.0,31.4,Male,India,Education,42786.26
25,Bachelor's,Research Scientist,6.4,40.3,Female,USA,Technology,245677.64
40,Bachelor's,Research Scientist,8.7,52.3,Female,UK,Automotive,147816.17
26,High School,Content Writer,7.0,58.4,Male,New Zealand,Manufacturing,82173.32
33,High School,Customer Support,6.3,22.5,Male,Ireland,Retail,63661.4
38,Master's,Software Engineer,8.8,33.9,Male,Ireland,Telecommunications,189697.29
45,High School,Operations Manager,11.6,40.8,Female,Canada,Education,73465.66
27,Bachelor's,Operations Manager,0.0,50.7,Male,Mexico,Technology,64710.75
35,PhD,Product Manager,7.5,48.0,Female,Ireland,Retail,176550.42
44,Master's,HR Specialist,17.2,52.4,Female,Canada,Technology,167294.28
39,Master's,Financial Analyst,11.0,42.7,Female,USA,Telecommunications,216283.41
34,High School,DevOps Engineer,11.5,40.7,Male,UAE,Retail,92658.67
33,Bachelor's,Customer Support,14.2,35.4,Female,South Africa,Real Estate,44379.98
35,High School,Marketing Manager,8.1,56.4,Male,New Zealand,Retail,85139.66
42,Bachelor's,Mechanical Engineer,14.0,52.2,Male,India,Media & Entertainment,55219.81
45,Master's,Sales Executive,18.6,41.9,Female,South Africa,Hospitality,46111.44
42,Bachelor's,Civil Engineer,8.6,47.4,Female,Ireland,Energy,148868.51
48,Bachelor's,Mechanical Engineer,18.4,49.9,Male,Ireland,Telecommunications,117770.43
41,Bachelor's,Graphic Designer,7.7,41.4,Female,Canada,Telecommunications,132255.85
37,High School,Sales Executive,15.4,37.3,Male,Japan,Retail,69976.96
46,High School,Teacher,10.6,39.0,Female,France,Automotive,66491.55
36,Bachelor's,Data Analyst,4.4,46.9,Male,Singapore,Pharmaceuticals,160155.78
25,High School,Business Analyst,2.6,53.5,Male,Netherlands,Healthcare,101947.83
39,Bachelor's,Civil Engineer,12.3,49.6,Male,USA,Automotive,170192.4
29,High School,Business Analyst,3.4,41.5,Male,Germany,Finance,114018.69
29,High School,Business Analyst,10.9,32.5,Male,Japan,Education,71252.52
44,High School,Marketing Manager,12.1,55.9,Male,UK,Pharmaceuticals,140087.55
52,High School,Mechanical Engineer,11.7,47.5,Female,India,Government,38967.95
32,High School,DevOps Engineer,2.5,33.6,Male,UAE,Finance,124496.93
29,Master's,Software Engineer,5.2,29.2,Male,France,Telecommunications,148619.17
48,Master's,Software Engineer,18.8,33.2,Female,Canada,Education,132575.7
36,PhD,Graphic Designer,8.1,45.3,Female,Brazil,Retail,63280.33
27,Bachelor's,Legal Counsel,0.0,57.5,Male,France,Automotive,137585.31
22,High School,UX Designer,1.8,29.1,Male,UAE,Automotive,89203.04
53,Bachelor's,Product Manager,19.0,35.9,Female,Singapore,Finance,178873.72
56,High School,Sales Executive,21.5,46.0,Male,Ireland,Technology,135896.24
53,PhD,Mechanical Engineer,19.8,47.7,Male,Brazil,Real Estate,74676.66
40,Master's,Research Scientist,8.9,44.6,Female,USA,Energy,262589.75
39,High School,Data Analyst,0.3,20.0,Female,Canada,Media & Entertainment,85394.34
27,PhD,Graphic Designer,0.4,65.1,Female,USA,Media & Entertainment,191387.81
30,Bachelor's,Accountant,4.1,37.5,Male,USA,Retail,108321.05
49,High School,Accountant,15.1,52.9,Male,Japan,Hospitality,70155.92
35,Master's,Operations Manager,13.3,32.6,Male,Mexico,Telecommunications,69210.43
30,High School,Mechanical Engineer,2.8,34.1,Female,Netherlands,Real Estate,76785.32
34,High School,UX Designer,4.8,49.9,Female,Mexico,Retail,35664.3
42,Bachelor's,Graphic Designer,9.3,48.8,Female,Germany,Technology,150020.3
29,Bachelor's,Software Engineer,6.9,38.0,Male,Japan,Healthcare,136753.17
18,High School,Product Manager,0.0,36.0,Female,Australia,Finance,114081.16
28,Bachelor's,Software Engineer,5.5,33.4,Male,South Africa,Healthcare,53108.97
40,High School,Accountant,15.8,44.9,Female,Singapore,Media & Entertainment,109093.93
37,High School,DevOps Engineer,11.7,53.1,Male,USA,Automotive,134068.27
34,High School,Network Administrator,8.5,28.6,Other,Brazil,Automotive,35711.0
32,Bachelor's,Accountant,10.7,42.3,Female,Australia,Retail,110794.96
29,High School,Data Analyst,8.1,43.9,Female,Mexico,Healthcare,41676.63
48,High School,Teacher,13.8,34.9,Female,Mexico,Technology,39899.0
30,PhD,Operations Manager,10.3,36.2,Female,Mexico,Hospitality,55713.64
49,High School,Operations Manager,20.2,47.8,Female,Germany,Education,71539.42
42,Master's,Business Analyst,15.4,46.1,Female,UAE,Hospitality,128079.0
45,Bachelor's,Data Analyst,11.8,55.9,Male,South Africa,Telecommunications,51770.35
46,PhD,Civil Engineer,8.9,,Female,India,Automotive,53040.89
21,Bachelor's,Registered Nurse,0.0,30.9,Female,USA,Media & Entertainment,114951.68
47,High School,Sales Executive,15.7,44.5,Male,UK,Real Estate,96574.37
50,High School,Software Engineer,19.8,35.5,Male,Mexico,Retail,36153.11
34,Bachelor's,Data Analyst,7.2,34.5,Female,Mexico,Technology,59176.13
39,Bachelor's,Legal Counsel,11.6,39.2,Female,India,Energy,70483.29
39,Bachelor's,Marketing Manager,15.4,49.9,Male,Singapore,Automotive,147367.87
45,High School,Customer Support,15.5,38.5,Female,Canada,Media & Entertainment,92025.19
34,Bachelor's,Graphic Designer,12.5,48.7,Other,USA,Pharmaceuticals,167527.65
32,Bachelor's,Sales Executive,5.2,40.7,Female,Canada,Government,95131.6
24,Bachelor's,Marketing Manager,3.2,65.3,Female,Brazil,Manufacturing,62308.59
36,Master's,HR Specialist,9.5,44.5,Female,South Africa,Finance,63262.47
33,High School,Operations Manager,8.3,48.1,Male,France,Technology,114628.02
43,High School,Civil Engineer,12.4,47.1,Male,UK,Pharmaceuticals,118701.03
32,Bachelor's,Marketing Manager,14.0,26.9,Male,New Zealand,Media & Entertainment,115451.73
34,Bachelor's,Research Scientist,1.2,47.4,Female,Germany,Manufacturing,119808.42
27,High School,Financial Analyst,0.6,47.0,Female,Netherlands,Automotive,109690.97
48,Bachelor's,Research Scientist,13.6,35.7,Female,New Zealand,Real Estate,142183.05
46,High School,Operations Manager,9.8,36.2,Male,Mexico,Real Estate,25474.32
32,Master's,Mechanical Engineer,1.8,38.8,Female,New Zealand,Pharmaceuticals,155922.17
47,Master's,Business Analyst,13.6,38.0,Male,New Zealand,Technology,146813.49
31,Master's,Teacher,13.0,39.5,Female,Ireland,Telecommunications,157686.77
42,High School,Civil Engineer,8.8,43.4,Female,Netherlands,Energy,115972.66
59,Bachelor's,Graphic Designer,22.2,49.8,Female,France,Automotive,125152.2
45,Bachelor's,Civil Engineer,7.3,37.7,Female,Netherlands,Education,108661.44
50,PhD,Teacher,13.1,41.5,Female,Germany,Energy,189856.27
35,High School,UX Designer,11.0,43.3,Male,France,Pharmaceuticals,99249.48
19,Bachelor's,Research Scientist,0.0,43.3,Male,Ireland,Government,87622.81
42,High School,Accountant,5.8,48.3,Male,USA,Healthcare,136408.73
40,Master's,DevOps Engineer,14.0,35.5,Female,France,Technology,177650.82
28,Master's,Financial Analyst,9.0,28.3,Female,France,Telecommunications,159630.55
37,PhD,Project Manager,2.6,44.9,Female,France,Government,146929.86
44,Bachelor's,Legal Counsel,17.0,52.1,Female,Australia,Automotive,153512.02
39,Master's,Software Engineer,6.3,34.6,Female,Australia,Energy,162709.95
49,High School,Research Scientist,11.1,33.9,Female,UAE,Automotive,111206.09
38,Bachelor's,Sales Executive,16.0,47.4,Female,New Zealand,Government,108849.24
31,Master's,Product Manager,1.3,44.0,Male,UAE,Pharmaceuticals,196440.43
27,Master's,Financial Analyst,0.0,38.2,Male,Canada,Energy,190827.64
52,PhD,UX Designer,17.4,47.4,Male,Mexico,Hospitality,62542.36
34,High School,Data Scientist,10.1,55.7,Female,Singapore,Telecommunications,136531.35
37,PhD,Legal Counsel,7.8,44.8,Male,Canada,Technology,298539.89
30,Master's,Electrical Engineer,1.4,38.5,Female,Singapore,Retail,129730.65
43,Bachelor's,Registered Nurse,10.3,42.7,Male,South Africa,Energy,55730.69
37,Master's,Data Scientist,8.6,50.1,Male,Australia,Healthcare,207877.49
40,Master's,Mechanical Engineer,6.9,46.1,Female,Mexico,Finance,84528.48
47,Master's,Data Scientist,17.1,43.1,Male,France,Media & Entertainment,156024.69
38,High School,Graphic Designer,9.7,51.1,Female,UAE,Technology,117690.78
46,Master's,Content Writer,14.9,52.0,Female,USA,Hospitality,152083.76
32,Bachelor's,UX Designer,12.4,33.3,Male,South Africa,Pharmaceuticals,58708.71
34,Bachelor's,Data Analyst,2.2,55.7,Male,Mexico,Pharmaceuticals,68065.44
35,Bachelor's,Civil Engineer,8.1,61.5,Female,France,Automotive,109029.92
52,Master's,Electrical Engineer,15.4,30.1,Male,Ireland,Manufacturing,133051.28
45,High School,Graphic Designer,16.3,48.0,Other,Mexico,Retail,30011.28
47,High School,Sales Executive,13.1,45.3,Female,France,Healthcare,90055.6
42,High School,Customer Support,15.7,41.9,Female,France,Healthcare,96153.34
40,Bachelor's,Electrical Engineer,7.2,25.2,Male,Ireland,Healthcare,142476.52
49,High School,Product Manager,20.0,47.2,Male,USA,Media & Entertainment,155226.02
18,High School,DevOps Engineer,0.0,50.3,Male,India,Telecommunications,43013.53
40,Master's,Legal Counsel,6.4,28.9,Female,Australia,Healthcare,187906.83
29,Master's,HR Specialist,5.0,53.5,Male,USA,Real Estate,155170.54
44,High School,Business Analyst,13.9,45.5,Female,UAE,Manufacturing,88249.51
40,Bachelor's,Network Administrator,15.1,42.6,Female,Brazil,Healthcare,59778.02
31,Master's,Operations Manager,3.4,47.4,Female,Japan,Education,94081.86
32,High School,Registered Nurse,1.7,51.5,Female,Japan,Finance,96267.44
38,PhD,Civil Engineer,8.1,30.9,Female,Brazil,Manufacturing,62102.25
18,Bachelor's,Financial Analyst,0.0,51.1,Female,Germany,Automotive,131509.39
18,PhD,Electrical Engineer,0.0,37.8,Female,France,Manufacturing,136827.65
39,PhD,Teacher,10.4,43.7,Male,Netherlands,Real Estate,158792.37
24,High School,Registered Nurse,6.0,48.5,Male,Canada,Healthcare,101963.86
42,High School,Civil Engineer,14.7,44.4,Female,South Africa,Telecommunications,37215.61
46,PhD,Research Scientist,10.4,39.8,Female,UK,Retail,175712.38
34,Bachelor's,Legal Counsel,8.8,41.5,Other,Mexico,Finance,83032.63
28,Master's,Research Scientist,9.4,36.4,Female,Mexico,Manufacturing,61233.93
26,Bachelor's,Data Scientist,8.0,35.1,Male,Netherlands,Finance,208880.28
32,Bachelor's,Product Manager,8.5,43.2,Female,France,Energy,164078.39
29,High School,Software Engineer,4.3,27.8,Male,Netherlands,Education,88205.05
44,High School,Marketing Manager,9.6,36.8,Female,Brazil,Technology,53779.36
26,Master's,Content Writer,0.5,44.4,Male,Netherlands,Hospitality,96797.76
44,PhD,HR Specialist,9.8,42.2,Female,Japan,Government,113232.09
48,Master's,Legal Counsel,11.7,36.7,Male,Ireland,Government,160924.34
44,Bachelor's,Operations Manager,12.6,37.1,Male,Germany,Healthcare,125420.75
49,Bachelor's,Network Administrator,19.2,51.3,Male,Australia,Automotive,132642.45
60,Bachelor's,Graphic Designer,23.4,44.7,Male,Singapore,Healthcare,137849.96
23,Bachelor's,Customer Support,5.0,29.7,Female,Germany,Education,64222.33
41,High School,Content Writer,12.7,27.1,Female,South Africa,Automotive,29299.32
26,PhD,Network Administrator,8.0,45.9,Male,Singapore,Hospitality,178883.64
31,Bachelor's,DevOps Engineer,3.7,43.7,Female,New Zealand,Government,118682.8
47,Bachelor's,Accountant,11.3,36.7,Male,South Africa,Technology,46153.3
31,PhD,Registered Nurse,7.0,37.9,Female,UK,Government,148440.1
27,Bachelor's,Graphic Designer,3.9,32.0,Female,Germany,Finance,111422.36
31,High School,Graphic Designer,10.1,41.6,Male,New Zealand,Finance,102597.0
43,High School,Legal Counsel,13.5,31.8,Female,Canada,Media & Entertainment,133566.29
28,Master's,Sales Executive,9.4,35.6,Male,Japan,Pharmaceuticals,152665.56
22,High School,Content Writer,4.0,33.3,Female,UAE,Pharmaceuticals,91832.73
39,High School,Software Engineer,14.8,41.6,Male,Australia,Healthcare,138487.03
33,Bachelor's,Electrical Engineer,11.1,55.1,Male,USA,Hospitality,152895.52
45,Bachelor's,Marketing Manager,11.8,55.2,Female,Germany,Technology,163641.46
45,Master's,Marketing Manager,16.3,47.4,Female,Brazil,Technology,89300.59
36,Bachelor's,Marketing Manager,13.8,50.1,Female,Ireland,Government,144322.26
40,Bachelor's,Data Scientist,15.8,40.4,Female,South Africa,Government,50449.48
42,Master's,Business Analyst,13.5,50.0,Female,UAE,Government,135215.34
25,High School,Accountant,7.0,40.7,Male,Germany,Government,89950.83
22,Bachelor's,Civil Engineer,4.0,31.9,Female,South Africa,Telecommunications,49941.97
62,High School,Financial Analyst,25.8,30.7,Female,Mexico,Technology,48884.02
37,Bachelor's,DevOps Engineer,9.4,,Male,Japan,Pharmaceuticals,156004.58
28,Master's,HR Specialist,6.3,49.3,Male,USA,Telecommunications,167469.19
39,Bachelor's,Graphic Designer,6.3,53.4,Female,France,Real Estate,122221.37
50,High School,Electrical Engineer,21.1,57.8,Male,Australia,Energy,137149.6
53,High School,Teacher,14.5,47.1,Female,Japan,Telecommunications,87694.27
42,Master's,Business Analyst,13.4,47.6,Male,Singapore,Manufacturing,178994.71
28,High School,DevOps Engineer,10.0,40.6,Male,Canada,Real Estate,127243.76
38,Bachelor's,Electrical Engineer,15.2,49.0,Female,Brazil,Hospitality,44362.71
45,High School,Customer Support,8.3,53.6,Female,South Africa,Retail,25140.63
33,Bachelor's,Product Manager,1.8,31.3,Male,India,Automotive,56321.75
44,High School,UX Designer,7.0,38.4,Female,Singapore,Retail,79822.51
25,PhD,DevOps Engineer,1.4,51.4,Male,UAE,Technology,251599.78
35,Bachelor's,Business Analyst,7.4,38.2,Male,Canada,Energy,152347.56
28,PhD,Graphic Designer,8.7,47.1,Male,USA,Energy,258819.66
54,High School,Data Analyst,14.2,42.2,Female,Singapore,Retail,94494.87
35,Bachelor's,UX Designer,10.1,22.2,Male,South Africa,Finance,49672.83
34,Bachelor's,Registered Nurse,7.6,36.7,Male,USA,Hospitality,115961.27
44,Master's,Content Writer,20.3,28.3,Male,Mexico,Education,39259.27
33,Master's,Data Scientist,9.4,40.0,Other,Canada,Healthcare,193279.73
38,Master's,Graphic Designer,11.6,37.1,Male,France,Healthcare,149293.66
64,High School,Project Manager,19.7,35.4,Male,Brazil,Energy,53294.92
30,Master's,Registered Nurse,3.9,47.3,Female,India,Education,41525.84
45,Master's,Electrical Engineer,10.8,27.9,Female,Singapore,Healthcare,152500.61
18,High School,Marketing Manager,0.0,47.2,Female,Germany,Government,81417.49
32,High School,Sales Executive,4.6,41.4,Male,Japan,Telecommunications,92121.6
45,High School,Mechanical Engineer,14.7,39.7,Male,UAE,Education,78281.79
43,Bachelor's,Graphic Designer,10.2,31.4,Female,India,Government,42190.83
42,PhD,Operations Manager,9.8,50.0,Female,Singapore,Government,152555.24
55,Master's,Operations Manager,19.0,52.3,Male,Canada,Manufacturing,138108.42
28,High School,DevOps Engineer,10.0,47.7,Female,Germany,Real Estate,107532.99
38,Bachelor's,HR Specialist,9.1,40.5,Female,Singapore,Energy,138370.67
33,High School,HR Specialist,15.0,30.5,Male,Netherlands,Manufacturing,81409.26
45,Bachelor's,Software Engineer,23.7,46.0,Male,Japan,Retail,109882.18
40,Bachelor's,DevOps Engineer,16.2,39.7,Female,Ireland,Finance,172516.56
47,Bachelor's,UX Designer,15.1,41.8,Male,India,Automotive,57605.06
32,High School,Network Administrator,4.8,53.1,Male,Japan,Government,78527.03
36,Master's,Teacher,13.1,38.4,Female,India,Energy,60251.83
45,Bachelor's,Legal Counsel,12.6,41.3,Male,Brazil,Manufacturing,63111.17
33,High School,Sales Executive,11.8,42.4,Female,France,Finance,102518.86
26,Master's,Legal Counsel,4.8,45.1,Male,UAE,Education,146377.3
36,Bachelor's,Electrical Engineer,11.7,47.8,Male,Netherlands,Retail,107635.89
30,Bachelor's,Marketing Manager,5.9,42.1,Female,France,Education,92594.96
42,Bachelor's,Data Scientist,8.7,45.2,Male,Australia,Pharmaceuticals,181513.61
32,Bachelor's,DevOps Engineer,3.6,33.6,Other,New Zealand,Hospitality,112695.18
50,PhD,Product Manager,20.8,47.2,Female,Brazil,Automotive,98599.87
45,High School,Graphic Designer,19.5,29.1,Male,Canada,Technology,96758.53
37,High School,Electrical Engineer,8.3,33.5,Female,Mexico,Real Estate,38256.7
55,Bachelor's,Financial Analyst,17.5,42.5,Female,South Africa,Hospitality,43061.17
27,Bachelor's,DevOps Engineer,2.5,45.7,Male,Mexico,Retail,53946.69
30,Master's,Financial Analyst,4.2,46.5,Female,Canada,Government,138024.88
56,PhD,Legal Counsel,11.6,41.5,Female,USA,Pharmaceuticals,300000.0
41,Bachelor's,UX Designer,19.9,24.3,Male,Japan,Healthcare,110312.44
41,Master's,Mechanical Engineer,4.9,44.9,Female,Mexico,Telecommunications,63144.44
39,High School,Mechanical Engineer,7.1,34.3,Male,Canada,Manufacturing,81034.87
54,Bachelor's,Customer Support,18.0,32.3,Male,Netherlands,Manufacturing,110166.52
43,Master's,Product Manager,10.2,32.9,Male,Singapore,Energy,205880.73
26,High School,Financial Analyst,1.8,31.6,Female,Germany,Pharmaceuticals,112898.36
40,High School,Data Analyst,15.5,44.6,Male,Ireland,Government,95370.17
49,Bachelor's,Data Scientist,10.0,51.7,Female,UAE,Telecommunications,154098.5
47,Master's,Data Analyst,16.5,32.0,Female,Australia,Technology,199646.35
